3.204008107497741342e+00 2.794238482384824973e+00 2.732563956639566527e+00 3.156738030713641674e+00 3.978941192411924455e+00 4.679776016260164262e+00 4.618840266485999102e+00 8.435987149954836894e+00
4.237166350496838874e+00 3.668877145438122600e+00 3.597074841915086640e+00 3.986600180668474547e+00 5.030121612466124326e+00 5.565755420054203206e+00 5.513275158084914196e+00 9.303336404697382989e+00
2.313514656729900310e+00 2.148961133694670345e+00 2.148961133694669901e+00 2.878313459801265406e+00 2.593972244805781369e+00 3.167087330623306940e+00 3.123296364046974194e+00 6.593568405600724880e+00
3.193912782294489716e+00 3.118011178861789467e+00 3.118011178861788579e+00 4.009667366757001972e+00 3.727758559168925512e+00 4.769763821138212734e+00 4.716439814814815001e+00 9.393175925925929093e+00
3.483761517615175940e+00 3.198243721770552384e+00 3.198243721770551495e+00 3.784500000000000419e+00 3.983358378500450936e+00 4.706784869015357309e+00 4.675808965672990425e+00 8.339835975609760865e+00
2.425785140018067221e+00 1.163424209575429247e+00 1.135318925022583691e+00 7.323717931345982146e-01 2.634267703252032433e+01 2.354552305781392363e+01 2.344698536585365645e+01 2.220735842366757851e+01
3.605792547425474392e+00 3.111092795844625947e+00 3.089774751580849355e+00 3.536236314363144118e+00 5.059448080397470626e+00 6.444451626016262757e+00 6.388947448057814782e+00 1.158676831526648954e+01
3.649377145438121417e+00 2.189245483288166039e+00 2.189245483288166483e+00 1.557127371273713035e+00 1.666508161698283885e+01 1.796021219512195088e+01 1.786958233965673415e+01 2.121520612014453988e+01
4.651122854561878128e+00 3.606519399277325899e+00 3.606519399277326787e+00 3.207692028003614304e+00 1.455730331978319825e+01 1.737971668925023749e+01 1.726352922312556970e+01 2.249867086720868059e+01
4.015438346883469123e+00 2.538703974706414623e+00 2.538703974706414179e+00 1.874645257452575375e+00 2.162632987804878226e+01 2.397232486449865263e+01 2.395166327913279503e+01 2.854868602077688422e+01
2.739677800361337123e+00 1.496519399277326468e+00 1.496519399277326023e+00 1.024790966576332840e+00 2.428692339656729970e+01 2.378388760162602367e+01 2.373240770099367936e+01 2.428279801264680415e+01
4.233234010840107864e+00 2.539881978319784128e+00 2.539881978319783684e+00 1.752981458897922229e+00 2.978644986449864263e+01 2.864299936766035515e+01 2.859224008581752940e+01 2.852060682023488170e+01
4.257918270099368740e+00 3.105813459801266330e+00 3.105813459801265441e+00 2.606758581752484538e+00 1.424349049232159459e+01 1.671633121047877779e+01 1.669177831978319659e+01 2.147655212285456727e+01
4.923607926829268067e+00 4.005279223125565835e+00 4.005279223125564947e+00 3.773068992773261243e+00 1.425441962511291827e+01 1.714494308943090317e+01 1.703456138211382154e+01 2.240830851400182055e+01
3.624200180668473159e+00 2.380984552845529567e+00 2.380984552845528679e+00 1.838136607949413470e+00 1.605525564588979393e+01 1.827530724932250195e+01 1.825368410117434692e+01 2.271527766485998612e+01
4.492712330623305661e+00 3.629585907859080418e+00 3.629585907859079974e+00 3.360882791327914898e+00 1.305453936314363439e+01 1.608756014001806989e+01 1.595158678861788459e+01 2.152073988256550408e+01
2.829333536585366016e+00 1.554382791327913793e+00 1.554382791327913349e+00 1.053192028003613556e+00 1.843603249774164610e+01 1.862656185636857487e+01 1.858680505871725330e+01 2.001202678410118097e+01
2.574833536585365845e+00 1.266000000000000458e+00 1.266000000000000236e+00 7.832909665763329032e-01 2.880006108852754920e+01 2.726097326106595276e+01 2.725068048780487828e+01 2.684241711833785970e+01
2.886365198735321158e+00 1.657705600722674477e+00 1.648480103884372383e+00 1.218711156278229790e+00 2.716727956187895643e+01 2.663936693766938646e+01 2.659734078590786055e+01 2.714643355916892986e+01
3.266553319783197740e+00 1.809405578139115622e+00 1.809405578139114512e+00 1.197534168925022957e+00 2.719284103432701727e+01 2.620399963866305626e+01 2.617680973351400553e+01 2.630056528906956714e+01
3.240459981933152989e+00 1.565308649503162064e+00 1.565308649503162064e+00 9.275771228545622860e-01 3.337006154019873350e+01 2.824155661698284447e+01 2.791880101626016142e+01 2.462275921409214519e+01
2.444686540198735436e+00 1.194901422764228283e+00 1.194901422764227616e+00 7.540808265582658043e-01 2.147634015356819859e+01 2.067557861336947411e+01 2.063298364950316000e+01 2.089888163956640454e+01
5.717079426377598139e+00 3.648035478771455953e+00 3.648035478771454176e+00 2.613146996386630949e+00 3.250081535682023315e+01 3.019292330623308018e+01 3.014849832881663261e+01 2.896588378500452876e+01
2.683971115627822535e+00 1.337837149954833382e+00 1.337837149954832938e+00 8.301377597109309558e-01 2.983428051038843876e+01 2.792365907859079499e+01 2.791936797651309377e+01 2.717753952122854955e+01
3.478899819331526810e+00 1.846838504968383532e+00 1.846838504968383310e+00 1.169369828364950736e+00 3.391514627371275026e+01 3.118971007226740610e+01 3.118472653568203157e+01 2.969965429087624642e+01
3.088328206865401881e+00 1.562264882565493007e+00 1.562264882565492563e+00 9.704599819331529709e-01 3.651288319783198233e+01 3.288922705510390898e+01 3.280443392050587192e+01 3.060630295844625692e+01
3.825272967479674602e+00 1.992884485094851943e+00 1.992884485094851055e+00 1.237602845528455786e+00 3.718621659891599052e+01 3.273205652664860565e+01 3.274028134598012230e+01 2.980423929539296424e+01
2.878008017163504739e+00 1.407105013550135730e+00 1.407105013550135508e+00 8.597545167118340048e-01 3.329803322041554026e+01 2.987137434507679146e+01 2.986792838753387613e+01 2.773360361336947832e+01
2.426346499548329039e+00 1.079097018970190058e+00 1.079097018970189836e+00 6.278536585365854794e-01 3.323940980126468503e+01 2.968248326558266115e+01 2.946917355465221533e+01 2.762342784552846453e+01
2.835425948509485039e+00 1.417540718157181967e+00 1.417540718157181745e+00 8.753827913279135231e-01 3.359289243450768225e+01 3.129870182926831390e+01 3.123122215447154559e+01 3.017787807136406641e+01
3.126275067750677650e+00 1.658224051490515327e+00 1.658224051490514883e+00 1.072086630532972595e+00 3.599190754290876981e+01 3.338934216350497763e+01 3.335506106594399967e+01 3.198748972448059291e+01
2.848830329719964194e+00 1.477232339656730398e+00 1.477232339656729954e+00 9.479853432700997562e-01 2.908403559168925057e+01 2.781527949412828349e+01 2.778537102529358904e+01 2.768027280939477208e+01
2.422357407407407681e+00 1.250293495934959864e+00 1.250293495934959198e+00 8.152454832881663727e-01 2.323126291779584207e+01 2.364842536133695816e+01 2.360647798102981199e+01 2.518795146793134876e+01
3.187100180668473115e+00 1.690061653116532003e+00 1.690061653116531115e+00 1.082490650406504606e+00 3.139904083107497712e+01 2.968207721318881198e+01 2.968449862240289150e+01 2.914940659439929149e+01
3.578660298102980697e+00 2.008220392953930400e+00 2.008220392953929512e+00 1.330459281842819141e+00 3.153478514001806587e+01 3.004072497741645265e+01 3.000087095754290800e+01 2.966339062782294889e+01
3.163372628726287328e+00 1.660556481481481939e+00 1.660556481481481494e+00 1.073315560072267694e+00 2.700310460704606541e+01 2.522451149503162782e+01 2.515686549232159308e+01 2.458039216350497469e+01
2.882589205058717408e+00 1.408476129177958835e+00 1.408476129177958391e+00 8.590105916892506466e-01 3.023540401987353832e+01 2.761314198283650612e+01 2.760214191508581649e+01 2.622367208672088168e+01
3.518451355013550774e+00 1.961839701897019506e+00 1.961839701897018839e+00 1.322735117434508334e+00 3.308276296296297403e+01 3.076446479223126573e+01 3.072571763775971831e+01 2.963449873532069034e+01
9.350179245709124842e+00 5.101963414634148819e+00 5.156971228545619290e+00 4.380766327913279135e+00 6.215274164408311819e+00 3.451352416440831572e+00 3.455857407407407766e+00 2.904022154471546546e+00
4.406655243902439167e+01 1.890016682475158660e+01 1.883988525293586136e+01 9.472445302619695084e+00 1.156955697831978291e+01 3.837868066847335502e+00 4.025366531165311734e+00 2.301864656729901260e+00
4.989807956187895144e+01 3.277291036585367578e+01 3.276810438121048463e+01 2.237275898825655673e+01 4.648806420505871273e+01 3.038246607949414013e+01 3.041661043360434036e+01 2.088878897922312916e+01
6.003593857271906309e+00 2.255003048780488406e+00 1.839581910569106027e+00 3.152197515808492501e+00 5.671542479674797299e+00 1.793850203252033371e+00 2.254525203252032650e+00 3.503246070460705575e+00
2.676297944896115499e+00 1.174899728997290449e+00 1.199652439024390116e+00 1.020232723577236156e+00 2.924056436314362628e+00 1.865586811201446205e+00 1.844583785004516807e+00 2.135290943992774082e+00
2.182465198735321188e+00 1.055490311653117130e+00 1.072153658536585397e+00 7.908616531165314489e-01 7.065250293586267993e+00 5.988791892502260517e+00 5.947078771454381574e+00 5.765336788617887898e+00
1.831664001806685205e+00 8.498747515808496855e-01 8.617967705510390930e-01 6.883521680216804217e-01 4.190476716350498343e+00 3.520612285456188761e+00 3.493175248419151835e+00 3.684424909665764414e+00
2.280807859078590738e+00 1.186964814814815306e+00 1.200204381210479010e+00 9.412051942186090425e-01 4.590932204155374841e+00 3.989441463414636235e+00 3.954610072267389143e+00 4.305320980126469799e+00
1.015002906504065017e+01 4.341233378500453099e+00 4.357285343270100419e+00 2.526211901535682980e+00 1.494944957091237647e+01 1.259403739837398994e+01 1.253475429087624171e+01 1.302987256097561186e+01
8.203439656729901941e+00 2.571382791327914141e+00 1.313932588075880759e+00 1.725548057813912628e+00 5.499195551038844165e+00 1.402398215898825962e+00 2.573630939476061918e+00 2.332161020776875038e+00
7.020515063233964348e+00 3.493297244805781965e+00 3.493297244805781077e+00 1.973471702800362104e+00 4.295303394308943012e+01 3.132887382565493084e+01 3.139837969738030665e+01 2.392734920957543565e+01
7.604009281842817991e+00 4.025261427280940829e+00 4.063674367660343734e+00 2.873649186991871218e+00 1.584965840108401203e+01 1.426791556007226980e+01 1.417293328816621489e+01 1.411403920505872378e+01
1.700849828364950156e+01 7.300274164408314448e+00 7.188242841011744488e+00 3.710557271906054666e+00 2.247565765582655928e+01 1.201752299006323810e+01 1.206359478319783385e+01 7.372769399277330216e+00
6.637322064137308963e+00 2.566720234869015904e+00 2.591434191508582341e+00 2.423107768744355184e+00 4.257931007226739339e+00 9.283381210478772738e-01 9.283381210478771628e-01 1.079088504968383599e+00
1.849546779584462541e+01 4.200474299909665810e+00 4.279112488708221029e+00 1.989919308943090659e+00 1.618490763324300019e+01 3.312578929539296446e+00 3.276799254742547518e+00 1.461640560072268169e+00
1.723819762872628658e+01 5.782986788617887619e+00 5.882649977416441800e+00 3.588515311653118545e+00 8.694372628726286578e+00 1.843112037037037521e+00 1.843112037037037299e+00 1.390872628726287807e+00
2.299137028003613281e+01 1.435033543360433583e+01 1.444458073622402772e+01 1.237869936766034584e+01 2.928411495031617129e+00 2.464451219512196201e-01 2.464451219512195090e-01 1.364112691960253310e+00
1.679970855916893058e+01 1.663511689250226766e+01 1.665001659891598607e+01 1.907277025745257504e+01 8.803765627822945916e+00 7.300035478771458308e+00 7.300035478771452979e+00 7.931694218608855707e+00
6.444604358626921048e+00 3.035965018066848042e+00 3.073221025293585651e+00 3.285523803071365379e+00 3.086372628726287370e+00 6.448536585365857166e-01 6.448536585365852725e-01 1.174950542005420262e+00
7.477128455284552722e+00 3.603080487804878995e+00 3.614549232158988712e+00 3.939781978319783828e+00 3.417470551038843674e+00 8.305346657633245755e-01 8.305346657633243534e-01 1.476153500451671929e+00
6.511373938572718956e+00 3.408330374887083014e+00 3.437233852755194885e+00 3.572106504065041044e+00 3.556998373983739636e+00 1.364037669376694017e+00 1.300171296296296131e+00 1.902079426377597526e+00
6.685300903342367818e+00 2.612748125564590129e+00 2.637023373983739649e+00 2.922946928635953956e+00 3.329539588979223641e+00 5.556523938572721644e-01 5.556523938572719423e-01 1.161380645889792618e+00
6.811197470641373819e+00 3.291567502258356814e+00 3.308520528455284548e+00 3.509325225835591588e+00 3.184186540198735038e+00 7.217127822944897630e-01 7.217127822944896520e-01 1.249809891598916645e+00
1.044379259259259030e+01 5.699195686540201145e+00 5.705189814814816351e+00 5.104497018970191924e+00 4.121092795844624845e+00 1.458227032520325928e+00 1.458227032520325483e+00 1.751912330623306424e+00
6.528788753387533284e+00 2.512759439927732874e+00 2.553070009033423737e+00 2.800907362240290244e+00 2.964127371273712619e+00 3.656327461607950524e-01 3.656327461607949414e-01 1.008016463414634689e+00
8.674610320686538145e+00 5.013675564588980116e+00 5.040460862691960031e+00 4.932754065040651170e+00 2.402354742547426092e+00 3.309284327009938687e-01 3.309284327009937576e-01 9.163385049683834271e-01
7.814479878048780748e+00 4.985864408310751728e+00 5.007308604336043523e+00 5.504538188798556497e+00 3.736662850045166628e+00 1.227245483288166517e+00 1.227245483288166294e+00 1.648600180668474025e+00
6.466959372177055521e+00 2.858434778681120836e+00 2.894600722673893234e+00 3.200836991869919324e+00 4.802254516711833787e+00 1.620574887082204540e+00 1.620574887082204540e+00 1.834462330623306991e+00
2.634790803974706819e+01 1.931433017163505639e+01 1.945165977868111895e+01 1.802799559620597236e+01 2.149377145438120973e+00 -8.386138211382117291e-02 -8.386138211382113128e-02 1.201274164408311140e+00
2.817341291779584722e+01 2.072494214092142073e+01 2.071151549232159184e+01 1.897134871273713230e+01 2.282338121047876811e+00 -9.205883017163507542e-02 -9.205883017163506155e-02 1.225877145438121207e+00
2.465316763775970799e+01 1.509196788617887108e+01 1.516895388437217740e+01 1.180868019421861348e+01 3.260805781391147296e+00 5.676065040650407623e-01 5.676065040650406512e-01 1.163536901535682455e+00
2.056969180216802329e+01 1.305427773261066271e+01 1.319371969286359558e+01 1.156377892953929809e+01 2.349681910569105803e+00 -4.040492321589884278e-02 -4.040492321589882890e-02 1.172635275519422704e+00
2.255341463414634262e+01 1.412704415085817899e+01 1.412567405149051858e+01 1.182938486901536024e+01 3.317683333333333540e+00 3.570748870822042509e-01 3.570748870822041399e-01 1.189487714543812302e+00
2.392111942186089024e+01 1.660398387533875919e+01 1.668819141824751640e+01 1.515298963414634947e+01 3.596774164408311325e+00 7.375158084914185119e-01 7.375158084914181789e-01 1.680720392953929831e+00
2.181663102981029922e+01 1.473067640018067337e+01 1.475982057362240596e+01 1.216570907859079220e+01 2.473304245709123439e+00 4.559055781391149753e-01 4.559055781391148088e-01 9.899025745257455933e-01
2.550944338301716741e+01 1.970405855916893145e+01 1.962050462962962882e+01 1.914223313008130489e+01 2.378925948509484911e+00 -3.509442186088529425e-02 -3.509442186088528037e-02 1.250065311653116851e+00
1.754622818428184416e+01 1.288559094399277960e+01 1.285940959801264860e+01 1.204380508130081573e+01 2.245040718157181647e+00 3.499645212285457108e-01 3.499645212285455997e-01 1.050184959349593994e+00
6.817172628726288153e+00 4.268740063233967597e+00 4.296124367660342891e+00 5.057017005420055611e+00 2.601315560072267719e+00 4.122123306233064222e-01 4.122123306233062556e-01 1.150171793134598497e+00
9.264280194218610376e+00 6.620069602529360608e+00 6.593831345980126102e+00 6.727155645889793867e+00 2.889516147244806099e+00 8.341323622402895266e-01 8.341323622402891935e-01 1.243519399277326576e+00
6.272817208672087474e+00 4.340051693766939778e+00 4.399999864498644442e+00 5.812407271906054440e+00 1.996785840108400656e+00 1.317998193315266797e-01 1.317998193315266797e-01 1.128161178861789349e+00
7.319294376693765258e+00 5.092443812104789913e+00 5.087464521228546310e+00 5.288359146341464978e+00 2.506690108401083528e+00 8.178895889792233698e-01 8.178895889792231477e-01 1.209281978319783901e+00
6.664909959349595070e+00 4.949848261065945110e+00 4.997334643179765834e+00 6.193803342366758002e+00 3.878847131887986244e+00 1.822037850045167717e+00 1.822037579042457445e+00 2.311385049683831738e+00
